latitude,longitude,date,species,url,image_url,reference,n,location,depth,gear,temp,traps,id,notes,source,sex,source_id,previous_species,aquarium_inp,obs_type,id_correct,misid_reason,reviewer,is_sequenced,tax_type,genbank_accession
25.59775,-84.66587,9/9/14,Bathynomus giganteus,https://www.gbif.org/occurrence/3046516302,,,1,W of Howell Hook,,,,,1278,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: PRESERVED_SPECIMEN | institutionCode: UF | collectionCode: Invertebrate Zoology | catalogNumber: 57108-Arthropoda | recordNumber:  | recordedBy: Felder, Darryl | identifiedBy:  | locality: W of Howell Hook | waterBody:  | country: United States of America",GBIF,,08c46455-6846-4c8f-bc2d-3117fc1b7140,,,,,,,FALSE,,
28.32818,-87.89564,9/20/14,Bathynomus giganteus,https://www.gbif.org/occurrence/5830856924,,Dataset: iNaturalist research-grade observations,1,United States of America,,,,,1279,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: iNaturalist | collectionCode: Observations | catalogNumber: 20270136 | recordNumber:  | recordedBy: chipcotton | identifiedBy: chipcotton | locality:  | waterBody:  | country: United States of America",GBIF,,https://www.inaturalist.org/observations/20270136,,,,,,,FALSE,,
9.13774,-76.8183,10/13/14,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711318,,"Dataset: Monitoreo físico-biótico en la fase “antes” del pozo Kronos 1 (APEM fuerte sur), Caribe colombiano.",1,"Bloque Fuerte sur a 55 km costa afuera, frente a Arboletes-Antioquia.",1700,,,,1280,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8468 | recordNumber: FSCR01 | recordedBy: Ramón Alejandro Plazas Gómez | identifiedBy: Bibian Martínez Campos | locality: Bloque Fuerte sur a 55 km costa afuera, frente a Arboletes-Antioquia. | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.56083:INVCRU8468:IndivBg281,,,,,,,FALSE,,
9.19196,-76.8188,10/15/14,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711303,,"Dataset: Monitoreo físico-biótico en la fase “antes” del pozo Kronos 1 (APEM fuerte sur), Caribe colombiano.",1,"Bloque Fuerte sur a 55 km costa afuera, frente a Arboletes-Antioquia.",1700,,,,1281,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8472 | recordNumber: FSCR05 | recordedBy: Ramón Alejandro Plazas Gómez | identifiedBy: Bibian Martínez Campos | locality: Bloque Fuerte sur a 55 km costa afuera, frente a Arboletes-Antioquia. | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.56087:INVCRU8472:IndivBg024,,,,,,,FALSE,,
9.10161,-77.14488,4/15/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711434,,"Dataset: Caracterización ambiental del área de mayor interés (AMI) dentro del bloque de exploración COL-5, Caribe colombiano.",1,Bloque COL 5 costa afuera frente al departamento de Antioquia.,1408,,,,1282,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8477 | recordNumber: C5CR05 | B1-a | recordedBy: Bibian Martínez Campos|Héctor Fabio Sáenz Betancourt | identifiedBy: Bibian Martínez Campos | locality: Bloque COL 5 costa afuera frente al departamento de Antioquia. | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.56092:INVCRU8477:IndivBg025,,,,,,,FALSE,,
10.42626,-76.24321,4/20/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711328,,"Dataset: Monitoreo físico-biótico en la fase “antes” del pozo Calasú 1 (APEM Fuerte Norte), Caribe colombiano.",1,Bloque Fuerte Norte costa afuera a 77 km frente a Cartagena y los departamentos de Córdoba y Bolívar,1700,,,,1283,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8463 | recordNumber: KDCR02 | recordedBy: Bibian Martínez Campos|RamónAlejandro Plazas Gómez | identifiedBy: Bibian Martínez Campos | locality: Bloque Fuerte Norte costa afuera a 77 km frente a Cartagena y los departamentos de Córdoba y Bolívar | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.56078:INVCRU8463:IndivBg282,,,,,,,FALSE,,
9.11094,-77.14797,4/23/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4501530981,,Dataset: Estudio de Impacto Ambiental del Área de Perforación Exploratoria Costa Afuera COL-5,1,Mar Caribe,3097,,,,1284,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Ecopetrol S.A. | collectionCode:  | catalogNumber:  | recordNumber: 324 | recordedBy:  | identifiedBy:  | locality:  | waterBody: Mar Caribe | country: Colombia",GBIF,,Ecopetrol:COL-5_FaunaM:324,,,,,,,FALSE,,
9.04981,-77.00708,4/24/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4501530861,,Dataset: Estudio de Impacto Ambiental del Área de Perforación Exploratoria Costa Afuera COL-5,1,Mar Caribe,3097,,,,1285,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Ecopetrol S.A. | collectionCode:  | catalogNumber:  | recordNumber: 334 | recordedBy:  | identifiedBy:  | locality:  | waterBody: Mar Caribe | country: Colombia",GBIF,,Ecopetrol:COL-5_FaunaM:334,,,,,,,FALSE,,
9.04981,-77.00708,4/24/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4501531558,,Dataset: Estudio de Impacto Ambiental del Área de Perforación Exploratoria Costa Afuera COL-5,1,Mar Caribe,1389,,,,1286,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Ecopetrol S.A. | collectionCode:  | catalogNumber:  | recordNumber: 72 | recordedBy:  | identifiedBy:  | locality:  | waterBody: Mar Caribe | country: Colombia",GBIF,,Ecopetrol:COL-5_FaunaM:72,,,,,,,FALSE,,
16.47833,-61.7,6/10/15,Bathynomus sp.,https://www.gbif.org/occurrence/1425020087,,,1,N Grande-Terre,525,,,,1287,"orig_scientificName: Bathynomus A.Milne-Edwards, 1879 | basisOfRecord: PRESERVED_SPECIMEN | institutionCode: MNHN | collectionCode: IU | catalogNumber: 2013-18805 | recordNumber:  | recordedBy:  | identifiedBy: Poupin & Corbari | locality: N Grande-Terre | waterBody:  | country: Guadeloupe",GBIF,,http://coldb.mnhn.fr/catalognumber/mnhn/iu/2013-18805,,,,,,,FALSE,,
16.394,-60.77583,6/25/15,Bathynomus sp.,https://www.gbif.org/occurrence/1457231220,,,1,E La Désirade,708.5,,,,1288,"orig_scientificName: Bathynomus A.Milne-Edwards, 1879 | basisOfRecord: PRESERVED_SPECIMEN | institutionCode: MNHN | collectionCode: IU | catalogNumber: 2016-8494 | recordNumber:  | recordedBy:  | identifiedBy:  | locality: E La Désirade | waterBody:  | country: Guadeloupe",GBIF,,http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-8494,,,,,,,FALSE,,
39.94471,-75.13148,7/17/15,Bathynomus giganteus,https://www.inaturalist.org/observations/48609782,https://static.inaturalist.org/photos/77138275/medium.jpg,,1,,,,,,1289,,iNaturalist,,,,TRUE,aquarium,,,JJ,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711492,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1290,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg205,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711495,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1291,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg204,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711496,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1292,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg207,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711499,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1293,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg206,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711502,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1294,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg201,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711506,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1295,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg203,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711507,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1296,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg202,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711509,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1297,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg209,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711512,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1298,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg208,,,,,,,FALSE,,
24.94,121.9,8/23/21,Bathynomus doederleini,https://www.gbif.org/occurrence/4152814417,,,1,"Tai-Chi, I-lan",,,,,1613,"orig_scientificName: Bathynomus doederleini Ortmann, 1894 | basisOfRecord: MATERIAL_SAMPLE | institutionCode:  | collectionCode:  | catalogNumber:  | recordNumber:  | recordedBy: Ming-Chih Huang | identifiedBy:  | locality: Tai-Chi, I-lan | waterBody:  | country: Chinese Taipei",GBIF,,OQ915511,,,,,,,TRUE,,OQ915511
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711529,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1299,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg210,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711545,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1300,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg212,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711550,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1301,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg211,,,,,,,FALSE,,
12.80957,-71.58293,8/27/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711554,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",13,Pozo Orca-1 Costa afuera de La Guajira,650,,,,1302,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8878 | recordNumber: N-031 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63990:INVCRU8878:IndivBg213,,,,,,,FALSE,,
12.75565,-71.61106,9/7/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711464,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",11,Pozo Orca-1 Costa afuera de La Guajira,700,,,,1303,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8886 | recordNumber: N-039 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63998:INVCRU8886:IndivBg057,,,,,,,FALSE,,
12.75565,-71.61106,9/7/15,Bathynomus giganteus,https://www.gbif.org/occurrence/4414711465,,"Dataset: Caracterización de aguas, sedimentos y comunidades marinas durante de la perforación exploratoria del Pozo Orca I.",11,Pozo Orca-1 Costa afuera de La Guajira,700,,,,1304,"orig_scientificName: Bathynomus giganteus A.Milne-Edwards, 1879 | basisOfRecord: HUMAN_OBSERVATION | institutionCode: Instituto de Investigaciones Marinas y Costeras (INVEMAR) | collectionCode: MHNMC | catalogNumber: INV CRU8886 | recordNumber: N-039 | recordedBy: Victor Alfonso Coronado Carrascal|María del Pilar Parrado Cortés | identifiedBy: María del Pilar Parrado Cortés | locality: Pozo Orca-1 Costa afuera de La Guajira | waterBody: Mar Caribe | country: Colombia",GBIF,,INVEMAR:MHNMC:Consec.63998:INVCRU8886:IndivBg056,,,,,,,FALSE,,
